snp set
Chrom_1_20589118 AT1G02280
Chrom_1_20630199 AT1G02280
Chrom_1_20630507 AT1G02280
Chrom_1_20630672 AT1G02280
Chrom_1_20630848 AT1G02280
Chrom_1_20630893 AT1G02280
Chrom_1_20630894 AT1G02280
Chrom_1_20630895 AT1G02280
Chrom_1_20630901 AT1G02280
Chrom_1_20630911 AT1G02280
Chrom_1_20630922 AT1G02280
Chrom_1_20631063 AT1G02280
Chrom_1_20631166 AT1G02280
Chrom_1_20631180 AT1G02280
Chrom_1_20631274 AT1G02280
Chrom_1_20631306 AT1G02280
Chrom_1_20631307 AT1G02280
Chrom_1_20631360 AT1G02280
Chrom_1_20631412 AT1G02280
Chrom_1_20631435 AT1G02280
Chrom_1_20631439 AT1G02280
Chrom_1_20631454 AT1G02280
Chrom_1_20631767 AT1G02280
Chrom_1_20631778 AT1G02280
Chrom_1_20631805 AT1G02280
Chrom_1_20631840 AT1G02280
Chrom_1_20631847 AT1G02280
Chrom_1_20631854 AT1G02280
Chrom_1_20631858 AT1G02280
Chrom_1_20631939 AT1G02280
Chrom_1_20632137 AT1G02280
Chrom_1_20632274 AT1G02280
Chrom_1_20632300 AT1G02280
Chrom_1_20632358 AT1G02280
Chrom_1_20632416 AT1G02280
Chrom_1_20632444 AT1G02280
Chrom_1_20632448 AT1G02280
Chrom_1_20632524 AT1G02280
Chrom_1_20632550 AT1G02280
Chrom_1_20632578 AT1G02280
Chrom_1_20632743 AT1G02280
Chrom_1_20632749 AT1G02280
Chrom_1_20632763 AT1G02280
Chrom_1_20632786 AT1G02280
Chrom_1_20632953 AT1G02280
Chrom_1_20654277 AT1G02280
Chrom_1_20654447 AT1G02280
Chrom_1_20655254 AT1G02280
Chrom_1_20656028 AT1G02280
Chrom_1_20658245 AT1G02280
Chrom_1_20659233 AT1G02280
Chrom_1_20659769 AT1G02280
Chrom_1_20660608 AT1G02280
Chrom_1_20660772 AT1G02280
Chrom_2_10564614 AT1G02340
Chrom_2_10564635 AT1G02340
Chrom_2_10564655 AT1G02340
Chrom_2_10564690 AT1G02340
Chrom_2_10564855 AT1G02340
Chrom_2_10564864 AT1G02340
Chrom_2_10564879 AT1G02340
Chrom_2_10564880 AT1G02340
Chrom_2_10564916 AT1G02340
Chrom_2_10564920 AT1G02340
Chrom_2_10564974 AT1G02340
Chrom_2_10564994 AT1G02340
Chrom_2_10565050 AT1G02340
Chrom_2_10565088 AT1G02340
Chrom_2_10565149 AT1G02340
Chrom_2_10566997 AT1G02340
Chrom_2_10567000 AT1G02340
Chrom_2_10567006 AT1G02340
Chrom_3_22782920 AT1G02340
Chrom_3_22783076 AT1G02340
Chrom_3_22783159 AT1G02340
Chrom_3_22783166 AT1G02340
Chrom_3_22783313 AT1G02340
Chrom_3_22783327 AT1G02340
Chrom_3_22783477 AT1G02340
Chrom_3_22783547 AT1G02340
Chrom_3_22783571 AT1G02340
Chrom_3_22783610 AT1G02340
Chrom_3_22783614 AT1G02340
Chrom_3_22783621 AT1G02340
Chrom_3_22783710 AT1G02340
Chrom_3_22783739 AT1G02340
Chrom_3_22791976 AT1G02340
Chrom_3_22792092 AT1G02340
Chrom_3_22792098 AT1G02340
Chrom_3_22792412 AT1G02340
Chrom_3_22792583 AT1G02340
Chrom_3_22792586 AT1G02340
Chrom_5_1288716 AT1G02340
Chrom_5_1288875 AT1G02340
Chrom_5_1288904 AT1G02340
Chrom_5_1288939 AT1G02340
Chrom_5_1289101 AT1G02340
Chrom_5_1289228 AT1G02340
Chrom_5_1289696 AT1G02340
Chrom_5_1474574 AT1G02340
Chrom_5_1474801 AT1G02340
Chrom_5_1475858 AT1G02340
Chrom_5_1475953 AT1G02340
Chrom_5_1476006 AT1G02340
Chrom_5_1530396 AT1G02340
Chrom_5_1530488 AT1G02340
Chrom_5_1530587 AT1G02340
Chrom_5_1530605 AT1G02340
Chrom_5_1530680 AT1G02340
Chrom_5_1530830 AT1G02340
Chrom_5_1530992 AT1G02340
Chrom_5_1531444 AT1G02340
Chrom_5_1531919 AT1G02340
Chrom_5_1532228 AT1G02340
Chrom_5_1532351 AT1G02340
Chrom_5_1532489 AT1G02340
Chrom_5_1532931 AT1G02340
Chrom_5_1533257 AT1G02340
Chrom_5_1533392 AT1G02340
Chrom_5_1533480 AT1G02340
Chrom_5_1533857 AT1G02340
Chrom_5_1535024 AT1G02340
Chrom_5_1535092 AT1G02340
Chrom_5_1535133 AT1G02340
Chrom_5_1535306 AT1G02340
Chrom_5_1602212 AT1G02340
Chrom_5_1602238 AT1G02340
Chrom_5_16665406 AT1G02340
Chrom_5_16665439 AT1G02340
Chrom_5_16665863 AT1G02340
Chrom_5_16665917 AT1G02340
Chrom_5_16665924 AT1G02340
Chrom_5_16665938 AT1G02340
Chrom_5_16666490 AT1G02340
Chrom_5_16666829 AT1G02340
Chrom_5_16666838 AT1G02340
Chrom_5_16666840 AT1G02340
Chrom_5_16666874 AT1G02340
Chrom_5_16666895 AT1G02340
Chrom_5_16666910 AT1G02340
Chrom_5_16666964 AT1G02340
Chrom_5_16666979 AT1G02340
Chrom_5_16667116 AT1G02340
Chrom_5_16667129 AT1G02340
Chrom_5_16675662 AT1G02340
Chrom_5_16675716 AT1G02340
Chrom_5_16675751 AT1G02340
Chrom_5_16675841 AT1G02340
Chrom_5_16675953 AT1G02340
Chrom_5_16676030 AT1G02340
Chrom_5_16676062 AT1G02340
Chrom_5_16676063 AT1G02340
Chrom_1_9352294 AT1G02340
Chrom_1_9487892 AT1G02340
Chrom_1_9487897 AT1G02340
Chrom_1_9488250 AT1G02340
Chrom_1_9488253 AT1G02340
Chrom_1_9488311 AT1G02340
Chrom_1_9488317 AT1G02340
Chrom_1_9488345 AT1G02340
Chrom_1_9488394 AT1G02340
Chrom_1_22475653 AT1G02340
Chrom_1_22475740 AT1G02340
Chrom_1_22475818 AT1G02340
Chrom_1_22475893 AT1G02340
Chrom_1_22475941 AT1G02340
Chrom_1_22475959 AT1G02340
Chrom_1_22476031 AT1G02340
Chrom_1_22476064 AT1G02340
Chrom_1_22476232 AT1G02340
Chrom_1_22476247 AT1G02340
Chrom_1_22476249 AT1G02340
Chrom_1_22476307 AT1G02340
Chrom_1_22476314 AT1G02340
Chrom_1_22476315 AT1G02340
Chrom_1_22476614 AT1G02340
Chrom_1_22476631 AT1G02340
Chrom_1_22476635 AT1G02340
Chrom_1_22476639 AT1G02340
Chrom_1_22476642 AT1G02340
Chrom_1_22476651 AT1G02340
Chrom_1_22476652 AT1G02340
Chrom_1_22476674 AT1G02340
Chrom_1_22476675 AT1G02340
Chrom_1_22476682 AT1G02340
Chrom_1_22476684 AT1G02340
Chrom_1_22476690 AT1G02340
Chrom_1_22476691 AT1G02340
Chrom_1_22476692 AT1G02340
Chrom_1_22476694 AT1G02340
Chrom_1_22476715 AT1G02340
Chrom_1_22476716 AT1G02340
Chrom_1_22476720 AT1G02340
Chrom_1_22476932 AT1G02340
Chrom_1_24805722 AT1G02340
Chrom_1_24805757 AT1G02340
Chrom_1_24805777 AT1G02340
Chrom_1_24805919 AT1G02340
Chrom_1_24805931 AT1G02340
Chrom_1_24805939 AT1G02340
Chrom_1_24805941 AT1G02340
Chrom_1_24805952 AT1G02340
Chrom_1_24805960 AT1G02340
Chrom_1_24806006 AT1G02340
Chrom_1_24806058 AT1G02340
Chrom_1_24806072 AT1G02340
Chrom_1_24806124 AT1G02340
Chrom_1_24806127 AT1G02340
Chrom_1_24806136 AT1G02340
Chrom_1_24806214 AT1G02340
Chrom_1_24806220 AT1G02340
Chrom_1_24806249 AT1G02340
Chrom_1_24806253 AT1G02340
Chrom_1_24806263 AT1G02340
Chrom_1_24806282 AT1G02340
Chrom_1_24806305 AT1G02340
Chrom_1_24806322 AT1G02340
Chrom_2_10567030 AT1G02410
Chrom_2_10567033 AT1G02410
Chrom_2_10567045 AT1G02410
Chrom_2_10567046 AT1G02410
Chrom_2_10567148 AT1G02410
Chrom_2_10567258 AT1G02410
Chrom_2_10567274 AT1G02410
Chrom_2_10567309 AT1G02410
Chrom_2_10567336 AT1G02410
Chrom_2_10567366 AT1G02410
Chrom_2_10567369 AT1G02410
Chrom_2_10567384 AT1G02410
Chrom_2_10567399 AT1G02410
Chrom_2_10567462 AT1G02410
Chrom_2_10567465 AT1G02410
Chrom_2_10567502 AT1G02410
Chrom_4_13408858 AT1G02410
Chrom_4_13408880 AT1G02410
Chrom_4_13408899 AT1G02410
Chrom_4_13408911 AT1G02410
Chrom_4_13408934 AT1G02410
Chrom_4_13408939 AT1G02410
Chrom_4_13408944 AT1G02410
Chrom_4_13408948 AT1G02410
Chrom_4_13408953 AT1G02410
Chrom_2_10567665 AT1G02580
Chrom_2_10567691 AT1G02580
Chrom_2_10567714 AT1G02580
Chrom_2_10567733 AT1G02580
Chrom_2_10567809 AT1G02580
Chrom_2_10567853 AT1G02580
Chrom_2_10567880 AT1G02580
Chrom_2_10567910 AT1G02580
Chrom_2_10567917 AT1G02580
Chrom_2_10567922 AT1G02580
Chrom_2_10567925 AT1G02580
Chrom_2_10567928 AT1G02580
Chrom_2_10567952 AT1G02580
Chrom_2_10567958 AT1G02580
Chrom_2_10567970 AT1G02580
Chrom_2_10568047 AT1G02580
Chrom_2_10568050 AT1G02580
Chrom_2_10568095 AT1G02580
Chrom_2_10581134 AT1G02580
Chrom_2_10581175 AT1G02580
Chrom_2_10581178 AT1G02580
Chrom_2_10581291 AT1G02580
Chrom_2_10581300 AT1G02580
Chrom_2_10581324 AT1G02580
Chrom_2_10581330 AT1G02580
Chrom_2_10581369 AT1G02580
Chrom_2_10581375 AT1G02580
Chrom_2_10581438 AT1G02580
Chrom_2_10581450 AT1G02580
Chrom_2_10581579 AT1G02580
Chrom_2_10581621 AT1G02580
Chrom_2_10581645 AT1G02580
Chrom_2_10581741 AT1G02580
Chrom_2_10582015 AT1G02580
Chrom_2_10629893 AT1G02580
Chrom_2_10631214 AT1G02580
Chrom_2_10631327 AT1G02580
Chrom_2_10847516 AT1G02580
Chrom_2_10847618 AT1G02580
Chrom_2_10847628 AT1G02580
Chrom_2_10847791 AT1G02580
Chrom_2_10847820 AT1G02580
Chrom_2_10847906 AT1G02580
Chrom_2_10847944 AT1G02580
Chrom_2_10848045 AT1G02580
Chrom_2_10848156 AT1G02580
Chrom_2_10848372 AT1G02580
Chrom_2_10848627 AT1G02580
Chrom_2_10848693 AT1G02580
Chrom_2_10848770 AT1G02580
Chrom_2_10848903 AT1G02580
Chrom_2_10848909 AT1G02580
Chrom_2_10848993 AT1G02580
Chrom_2_10849136 AT1G02580
Chrom_2_10849182 AT1G02580
Chrom_5_19739599 AT1G02580
Chrom_5_19739734 AT1G02580
Chrom_5_19739740 AT1G02580
Chrom_5_19739761 AT1G02580
Chrom_5_19739796 AT1G02580
Chrom_5_19739804 AT1G02580
Chrom_5_19739824 AT1G02580
Chrom_5_19794293 AT1G02580
Chrom_5_19862307 AT1G02580
Chrom_5_19862471 AT1G02580
Chrom_5_19862535 AT1G02580
Chrom_5_19863363 AT1G02580
Chrom_5_19863434 AT1G02580
Chrom_5_19863480 AT1G02580
Chrom_5_19863481 AT1G02580
Chrom_5_19863493 AT1G02580
Chrom_5_19863500 AT1G02580
Chrom_5_19863615 AT1G02580
Chrom_5_19871297 AT1G02580
Chrom_5_19871464 AT1G02580
Chrom_5_19871731 AT1G02580
Chrom_5_19871756 AT1G02580
Chrom_5_19872105 AT1G02580
Chrom_5_19872320 AT1G02580
Chrom_5_19872627 AT1G02580
Chrom_5_19873687 AT1G02580
Chrom_5_19874012 AT1G02580
Chrom_5_19874464 AT1G02580
Chrom_5_19874738 AT1G02580
Chrom_5_20052717 AT1G02580
Chrom_5_20131317 AT1G02580
Chrom_1_28850769 AT1G02580
Chrom_1_28850786 AT1G02580
Chrom_1_28850814 AT1G02580
Chrom_1_28850826 AT1G02580
Chrom_1_28850843 AT1G02580
Chrom_1_28850844 AT1G02580
Chrom_1_28850860 AT1G02580
Chrom_1_28850912 AT1G02580
Chrom_1_28850918 AT1G02580
Chrom_1_28850969 AT1G02580
Chrom_1_28851102 AT1G02580
Chrom_1_28851125 AT1G02580
Chrom_1_28851149 AT1G02580
Chrom_1_28851153 AT1G02580
Chrom_1_28851295 AT1G02580
Chrom_1_28851331 AT1G02580
Chrom_1_28851334 AT1G02580
Chrom_1_28851342 AT1G02580
Chrom_1_28851343 AT1G02580
Chrom_1_28851365 AT1G02580
Chrom_1_28851372 AT1G02580
Chrom_1_28851394 AT1G02580
Chrom_1_28851402 AT1G02580
Chrom_1_28851489 AT1G02580
Chrom_1_28851585 AT1G02580
Chrom_2_10849218 AT1G02840
Chrom_2_10849322 AT1G02840
Chrom_2_10850073 AT1G02840
Chrom_2_10850192 AT1G02840
Chrom_2_10948808 AT1G02840
Chrom_2_10949459 AT1G02840
Chrom_2_10949533 AT1G02840
Chrom_2_10949602 AT1G02840
Chrom_2_11059407 AT1G02840
Chrom_2_11059888 AT1G02840
Chrom_2_11059930 AT1G02840
Chrom_2_11060243 AT1G02840
Chrom_2_11060394 AT1G02840
Chrom_2_11061054 AT1G02840
Chrom_2_11061119 AT1G02840
Chrom_2_11061334 AT1G02840
Chrom_2_11061632 AT1G02840
Chrom_2_11061675 AT1G02840
Chrom_2_11061719 AT1G02840
Chrom_2_11061801 AT1G02840
Chrom_3_7621005 AT1G02840
Chrom_3_7621008 AT1G02840
Chrom_3_7621037 AT1G02840
Chrom_3_7621050 AT1G02840
Chrom_3_7621051 AT1G02840
Chrom_3_7621126 AT1G02840
Chrom_3_7621158 AT1G02840
Chrom_3_7697138 AT1G02840
Chrom_3_7697141 AT1G02840
Chrom_3_7697192 AT1G02840
Chrom_3_10874897 AT1G02840
Chrom_3_10874902 AT1G02840
Chrom_3_10874903 AT1G02840
Chrom_3_10874953 AT1G02840
Chrom_3_10874969 AT1G02840
Chrom_3_10874995 AT1G02840
Chrom_3_10875110 AT1G02840
Chrom_3_10875164 AT1G02840
Chrom_3_10875310 AT1G02840
Chrom_3_10875312 AT1G02840
Chrom_3_10875363 AT1G02840
Chrom_3_10875388 AT1G02840
Chrom_3_10875397 AT1G02840
Chrom_3_10875451 AT1G02840
Chrom_3_10875489 AT1G02840
Chrom_3_10875518 AT1G02840
Chrom_3_10875522 AT1G02840
Chrom_3_10875556 AT1G02840
Chrom_3_10875559 AT1G02840
Chrom_3_10875564 AT1G02840
Chrom_3_10875593 AT1G02840
Chrom_3_10875606 AT1G02840
Chrom_3_10875627 AT1G02840
Chrom_3_10875647 AT1G02840
Chrom_3_10875655 AT1G02840
Chrom_3_10875659 AT1G02840
Chrom_3_10875664 AT1G02840
Chrom_3_10875668 AT1G02840
Chrom_3_10875670 AT1G02840
Chrom_3_10875696 AT1G02840
Chrom_3_10875706 AT1G02840
Chrom_3_10876106 AT1G02840
Chrom_3_10876187 AT1G02840
Chrom_3_10876303 AT1G02840
Chrom_3_10876324 AT1G02840
Chrom_3_10876344 AT1G02840
Chrom_3_10876453 AT1G02840
Chrom_3_10876484 AT1G02840
Chrom_3_10876485 AT1G02840
Chrom_3_10876510 AT1G02840
Chrom_3_10876521 AT1G02840
Chrom_3_10876565 AT1G02840
Chrom_3_10876737 AT1G02840
Chrom_3_10876747 AT1G02840
Chrom_3_10876804 AT1G02840
Chrom_3_10876890 AT1G02840
Chrom_3_10877083 AT1G02840
Chrom_3_10877247 AT1G02840
Chrom_3_10877277 AT1G02840
Chrom_3_10877278 AT1G02840
Chrom_3_10877316 AT1G02840
Chrom_3_10877336 AT1G02840
Chrom_3_10877378 AT1G02840
Chrom_3_10877386 AT1G02840
Chrom_3_10940508 AT1G02840
Chrom_4_13408858 AT1G02840
Chrom_4_13408880 AT1G02840
Chrom_4_13408899 AT1G02840
Chrom_4_13408911 AT1G02840
Chrom_4_13408934 AT1G02840
Chrom_4_13408939 AT1G02840
Chrom_4_13408944 AT1G02840
Chrom_4_13408948 AT1G02840
Chrom_4_13408953 AT1G02840
Chrom_5_3298877 AT1G02840
Chrom_5_3298984 AT1G02840
Chrom_5_3299694 AT1G02840
Chrom_5_3299749 AT1G02840
Chrom_5_3299757 AT1G02840
Chrom_5_3299799 AT1G02840
Chrom_5_3299941 AT1G02840
Chrom_5_3445373 AT1G02840
Chrom_5_3445432 AT1G02840
Chrom_5_3445989 AT1G02840
Chrom_5_3446044 AT1G02840
Chrom_5_23680833 AT1G02840
Chrom_5_23680836 AT1G02840
Chrom_5_23680856 AT1G02840
Chrom_5_23680869 AT1G02840
Chrom_5_23680881 AT1G02840
Chrom_5_23680911 AT1G02840
Chrom_5_23681260 AT1G02840
Chrom_5_23681469 AT1G02840
Chrom_5_23681494 AT1G02840
Chrom_5_23681497 AT1G02840
Chrom_5_23681505 AT1G02840
Chrom_5_23681526 AT1G02840
Chrom_5_23681649 AT1G02840
Chrom_5_23681764 AT1G02840
Chrom_5_23681766 AT1G02840
Chrom_5_23681775 AT1G02840
Chrom_5_23681782 AT1G02840
Chrom_5_23704685 AT1G02840
Chrom_5_23704774 AT1G02840
Chrom_5_23704828 AT1G02840
Chrom_5_23704844 AT1G02840
Chrom_5_23705004 AT1G02840
Chrom_5_23705206 AT1G02840
Chrom_5_23705688 AT1G02840
Chrom_5_23706422 AT1G02840
Chrom_5_23706423 AT1G02840
Chrom_5_23706493 AT1G02840
Chrom_1_13206473 AT1G02840
Chrom_1_13206552 AT1G02840
Chrom_1_13206557 AT1G02840
Chrom_1_13206564 AT1G02840
Chrom_1_13206566 AT1G02840
Chrom_1_13206579 AT1G02840
Chrom_1_13206597 AT1G02840
Chrom_1_13206608 AT1G02840
Chrom_1_13206647 AT1G02840
Chrom_1_13206649 AT1G02840
Chrom_1_13206661 AT1G02840
Chrom_1_13206662 AT1G02840
Chrom_1_13206665 AT1G02840
Chrom_1_13206673 AT1G02840
Chrom_1_13206679 AT1G02840
Chrom_1_13206717 AT1G02840
Chrom_1_13206759 AT1G02840
Chrom_1_13206780 AT1G02840
Chrom_1_13206789 AT1G02840
Chrom_1_13206798 AT1G02840
Chrom_1_13206839 AT1G02840
Chrom_1_13206843 AT1G02840
Chrom_1_13206844 AT1G02840
Chrom_1_13206854 AT1G02840
Chrom_1_13206868 AT1G02840
Chrom_1_13206869 AT1G02840
Chrom_1_13206875 AT1G02840
Chrom_2_11062641 AT1G02860
Chrom_2_11062862 AT1G02860
Chrom_2_11063124 AT1G02860
Chrom_2_11063196 AT1G02860
Chrom_2_11063204 AT1G02860
Chrom_2_11063302 AT1G02860
Chrom_2_11188095 AT1G02860
Chrom_4_17414726 AT1G02860
Chrom_4_17414793 AT1G02860
Chrom_4_17414884 AT1G02860
Chrom_4_17414895 AT1G02860
Chrom_4_17414904 AT1G02860
Chrom_4_17415048 AT1G02860
Chrom_2_11188287 AT1G02910
Chrom_2_11188753 AT1G02910
Chrom_2_11188757 AT1G02910
Chrom_2_11188793 AT1G02910
Chrom_2_11188815 AT1G02910
Chrom_2_11188854 AT1G02910
Chrom_2_11188855 AT1G02910
Chrom_2_11188859 AT1G02910
Chrom_2_11188860 AT1G02910
Chrom_2_11188863 AT1G02910
Chrom_2_11188864 AT1G02910
Chrom_2_11188886 AT1G02970
Chrom_2_11188895 AT1G02970
Chrom_2_11188896 AT1G02970
Chrom_2_11188909 AT1G02970
Chrom_2_11188939 AT1G02970
Chrom_2_11188963 AT1G02970
Chrom_2_11188966 AT1G02970
Chrom_2_11188972 AT1G02970
Chrom_2_11188976 AT1G02970
Chrom_2_11188980 AT1G02970
Chrom_2_11188982 AT1G02970
Chrom_2_11188995 AT1G02970
Chrom_2_11189005 AT1G02970
Chrom_2_11189062 AT1G02970
Chrom_1_404012 AT1G02970
Chrom_1_404038 AT1G02970
Chrom_1_404108 AT1G02970
Chrom_1_404303 AT1G02970
Chrom_1_404407 AT1G02970
Chrom_1_449192 AT1G02970
Chrom_1_449510 AT1G02970
Chrom_1_449560 AT1G02970
Chrom_1_449689 AT1G02970
Chrom_1_449919 AT1G02970
Chrom_1_466066 AT1G02970
Chrom_1_466069 AT1G02970
Chrom_1_466299 AT1G02970
Chrom_1_466372 AT1G02970
Chrom_1_466386 AT1G02970
Chrom_1_466417 AT1G02970
Chrom_1_466576 AT1G02970
Chrom_1_466893 AT1G02970
Chrom_1_467111 AT1G02970
Chrom_1_467112 AT1G02970
Chrom_1_467200 AT1G02970
Chrom_1_467280 AT1G02970
Chrom_1_467281 AT1G02970
Chrom_1_467322 AT1G02970
Chrom_1_467517 AT1G02970
Chrom_1_467613 AT1G02970
Chrom_1_467614 AT1G02970
Chrom_1_467663 AT1G02970
Chrom_2_11189069 AT1G03130
Chrom_2_11189163 AT1G03130
Chrom_2_11189168 AT1G03130
Chrom_1_25510851 AT1G03130
Chrom_1_25709331 AT1G03130
Chrom_1_25709889 AT1G03130
Chrom_1_25769636 AT1G03130
Chrom_1_25769641 AT1G03130
Chrom_1_25769642 AT1G03130
Chrom_1_25769644 AT1G03130
Chrom_1_25769648 AT1G03130
Chrom_1_25769682 AT1G03130
Chrom_1_25769688 AT1G03130
Chrom_1_25769751 AT1G03130
Chrom_1_25769796 AT1G03130
Chrom_1_25769838 AT1G03130
Chrom_1_25769850 AT1G03130
Chrom_1_25769879 AT1G03130
Chrom_1_25769891 AT1G03130
Chrom_1_25769933 AT1G03130
Chrom_1_25769944 AT1G03130
Chrom_1_25769969 AT1G03130
Chrom_1_25770070 AT1G03130
Chrom_1_25770079 AT1G03130
Chrom_1_25770097 AT1G03130
Chrom_1_25770157 AT1G03130
Chrom_1_25770169 AT1G03130
Chrom_1_25770187 AT1G03130
Chrom_1_25770196 AT1G03130
Chrom_1_25770236 AT1G03130
Chrom_1_25770247 AT1G03130
Chrom_1_25770286 AT1G03130
Chrom_1_25770287 AT1G03130
Chrom_1_25770323 AT1G03130
Chrom_1_25770350 AT1G03130
Chrom_1_25770366 AT1G03130
Chrom_1_25770401 AT1G03130
Chrom_1_25770458 AT1G03130
Chrom_1_25770464 AT1G03130
Chrom_1_25770521 AT1G03130
Chrom_1_25770530 AT1G03130
Chrom_1_25770566 AT1G03130
Chrom_1_25770609 AT1G03130
Chrom_1_25770613 AT1G03130
Chrom_1_25770640 AT1G03130
Chrom_1_25770670 AT1G03130
Chrom_1_25770714 AT1G03130
Chrom_1_25770734 AT1G03130
Chrom_1_25770781 AT1G03130
Chrom_1_25770782 AT1G03130
Chrom_1_25770830 AT1G03130
Chrom_1_25770889 AT1G03130
Chrom_1_25770893 AT1G03130
Chrom_1_25770900 AT1G03130
Chrom_1_25770905 AT1G03130
Chrom_1_25770966 AT1G03130
Chrom_1_25770969 AT1G03130
Chrom_1_25770984 AT1G03130
Chrom_1_25771001 AT1G03130
Chrom_1_25771012 AT1G03130
Chrom_1_25771029 AT1G03130
Chrom_1_25771056 AT1G03130
Chrom_1_25771062 AT1G03130
Chrom_1_25771066 AT1G03130
Chrom_1_25771067 AT1G03130
Chrom_1_25771069 AT1G03130
Chrom_1_25771135 AT1G03130
Chrom_1_25771197 AT1G03130
Chrom_1_25771236 AT1G03130
Chrom_1_25771239 AT1G03130
Chrom_1_25771241 AT1G03130
Chrom_1_25771247 AT1G03130
Chrom_1_25771256 AT1G03130
Chrom_1_25771324 AT1G03130
Chrom_1_25771326 AT1G03130
Chrom_1_25771340 AT1G03130
Chrom_1_25771352 AT1G03130
Chrom_1_25771451 AT1G03130
Chrom_1_25771471 AT1G03130
Chrom_1_25771482 AT1G03130
Chrom_1_25771487 AT1G03130
Chrom_1_25771697 AT1G03130
Chrom_1_25771700 AT1G03130
Chrom_1_25771732 AT1G03130
Chrom_1_25771737 AT1G03130
Chrom_1_25771813 AT1G03130
Chrom_1_25771820 AT1G03130
Chrom_1_25771826 AT1G03130
Chrom_1_25771857 AT1G03130
Chrom_1_25772035 AT1G03130
Chrom_1_25772250 AT1G03130
Chrom_1_25772253 AT1G03130
Chrom_1_25772367 AT1G03130
Chrom_1_25772423 AT1G03130
Chrom_1_25772489 AT1G03130
Chrom_1_25772511 AT1G03130
Chrom_1_25772540 AT1G03130
Chrom_1_25834757 AT1G03130
Chrom_1_25834798 AT1G03130
Chrom_1_25834888 AT1G03130
Chrom_1_25835943 AT1G03130
Chrom_1_25836133 AT1G03130
Chrom_1_25836770 AT1G03130
Chrom_1_25836960 AT1G03130
Chrom_1_25837406 AT1G03130
Chrom_1_25837679 AT1G03130
Chrom_1_25837859 AT1G03130
Chrom_1_25837876 AT1G03130
Chrom_1_25838058 AT1G03130
Chrom_1_25838393 AT1G03130
Chrom_1_25838567 AT1G03130
Chrom_1_25838641 AT1G03130
Chrom_1_25839074 AT1G03130
Chrom_1_25839284 AT1G03130
Chrom_1_25839303 AT1G03130
Chrom_1_25861633 AT1G03130
Chrom_1_25861946 AT1G03130
Chrom_1_25862054 AT1G03130
Chrom_1_25862151 AT1G03130
Chrom_1_25862270 AT1G03130
Chrom_1_25862361 AT1G03130
Chrom_1_25862648 AT1G03130
Chrom_1_25862913 AT1G03130
Chrom_1_25863002 AT1G03130
Chrom_1_25863048 AT1G03130
Chrom_1_25863080 AT1G03130
Chrom_1_25908290 AT1G03130
Chrom_1_25908300 AT1G03130
Chrom_1_25908329 AT1G03130
Chrom_1_25908356 AT1G03130
Chrom_1_25908477 AT1G03130
Chrom_1_25908601 AT1G03130
Chrom_1_25909069 AT1G03130
Chrom_1_25909075 AT1G03130
Chrom_1_25909174 AT1G03130
Chrom_1_25909204 AT1G03130
Chrom_1_25909307 AT1G03130
Chrom_1_25909336 AT1G03130
Chrom_1_25909372 AT1G03130
Chrom_2_11189194 AT1G03190
Chrom_2_11189216 AT1G03190
Chrom_2_11189229 AT1G03190
Chrom_2_11189257 AT1G03190
Chrom_2_11189311 AT1G03190
Chrom_2_11189407 AT1G03190
Chrom_2_11189436 AT1G03190
Chrom_2_11189443 AT1G03190
Chrom_2_11189514 AT1G03190
Chrom_2_11189518 AT1G03190
Chrom_2_11189527 AT1G03190
Chrom_2_11189596 AT1G03190
Chrom_2_11189749 AT1G03190
Chrom_2_11189753 AT1G03190
Chrom_2_11189773 AT1G03190
Chrom_2_15504932 AT1G03190
Chrom_2_15504977 AT1G03190
Chrom_2_15504981 AT1G03190
Chrom_2_15505068 AT1G03190
Chrom_2_15505071 AT1G03190
Chrom_2_15505155 AT1G03190
Chrom_2_15505216 AT1G03190
Chrom_2_15505218 AT1G03190
Chrom_2_15505254 AT1G03190
Chrom_2_15505266 AT1G03190
Chrom_2_15505353 AT1G03190
Chrom_2_15505371 AT1G03190
Chrom_2_15505503 AT1G03190
Chrom_2_15505525 AT1G03190
Chrom_2_15505560 AT1G03190
Chrom_2_15505626 AT1G03190
Chrom_2_11189829 AT1G03360
Chrom_2_11189848 AT1G03360
Chrom_2_11189883 AT1G03360
Chrom_2_11189941 AT1G03360
Chrom_2_11189966 AT1G03360
Chrom_2_11189971 AT1G03360
Chrom_1_10192002 AT1G03360
Chrom_1_10192014 AT1G03360
Chrom_1_10192038 AT1G03360
Chrom_1_10192058 AT1G03360
Chrom_2_11189974 AT1G03430
Chrom_2_11190178 AT1G03430
Chrom_2_11190193 AT1G03430
Chrom_2_11190265 AT1G03430
Chrom_2_11190301 AT1G03430
Chrom_2_11190343 AT1G03430
Chrom_2_11190508 AT1G03430
Chrom_2_11190610 AT1G03430
Chrom_2_11190625 AT1G03430
Chrom_2_11190626 AT1G03430
Chrom_2_11190633 AT1G03430
Chrom_2_11190683 AT1G03430
Chrom_2_11190736 AT1G03430
Chrom_2_11190794 AT1G03430
Chrom_2_11190843 AT1G03430
Chrom_2_11190844 AT1G03430
Chrom_2_11190923 AT1G03430
Chrom_2_11190936 AT1G03430
Chrom_2_11191001 AT1G03430
Chrom_2_11191012 AT1G03430
Chrom_2_11191091 AT1G03430
