snp set
Chrom_1_25770247 AT1G02280
Chrom_1_25770286 AT1G02280
Chrom_1_25770287 AT1G02280
Chrom_1_25770323 AT1G02280
Chrom_1_25770350 AT1G02280
Chrom_1_25770366 AT1G02280
Chrom_1_25770401 AT1G02280
Chrom_1_25770458 AT1G02280
Chrom_1_25770464 AT1G02280
Chrom_1_25770521 AT1G02280
Chrom_1_25770530 AT1G02280
Chrom_1_25770566 AT1G02280
Chrom_1_25770609 AT1G02280
Chrom_1_25770613 AT1G02280
Chrom_1_25770640 AT1G02280
Chrom_1_25770670 AT1G02280
Chrom_1_25770714 AT1G02280
Chrom_1_25770734 AT1G02280
Chrom_1_25770781 AT1G02280
Chrom_1_25770782 AT1G02280
Chrom_1_25770830 AT1G02280
Chrom_1_25770889 AT1G02280
Chrom_1_25770893 AT1G02280
Chrom_2_6734809 AT1G02280
Chrom_2_6734817 AT1G02280
Chrom_2_6734846 AT1G02280
Chrom_2_6734853 AT1G02280
Chrom_2_6734879 AT1G02280
Chrom_2_6734917 AT1G02280
Chrom_2_6734964 AT1G02280
Chrom_2_6734975 AT1G02280
Chrom_2_6735005 AT1G02280
Chrom_2_6735015 AT1G02280
Chrom_2_6735018 AT1G02280
Chrom_2_6735057 AT1G02280
Chrom_2_6735060 AT1G02280
Chrom_2_6735071 AT1G02280
Chrom_2_6735221 AT1G02280
Chrom_2_6735278 AT1G02280
Chrom_2_6735524 AT1G02280
Chrom_2_6735545 AT1G02280
Chrom_2_6735569 AT1G02280
Chrom_2_6735638 AT1G02280
Chrom_2_6984382 AT1G02280
Chrom_2_6984600 AT1G02280
Chrom_2_6984680 AT1G02280
Chrom_2_6984740 AT1G02280
Chrom_2_6984912 AT1G02280
Chrom_2_6985279 AT1G02280
Chrom_2_7211984 AT1G02280
Chrom_2_7212074 AT1G02280
Chrom_3_3914776 AT1G02280
Chrom_3_3915212 AT1G02280
Chrom_3_3915294 AT1G02280
Chrom_3_3915469 AT1G02280
Chrom_3_3917021 AT1G02280
Chrom_3_3917861 AT1G02280
Chrom_3_3918474 AT1G02280
Chrom_3_3918503 AT1G02280
Chrom_3_3918613 AT1G02280
Chrom_3_3918663 AT1G02280
Chrom_3_3918683 AT1G02280
Chrom_3_3918762 AT1G02280
Chrom_3_3918872 AT1G02280
Chrom_3_3918913 AT1G02280
Chrom_3_3918935 AT1G02280
Chrom_3_3919029 AT1G02280
Chrom_3_3945374 AT1G02280
Chrom_3_3945608 AT1G02280
Chrom_3_3945749 AT1G02280
Chrom_3_3945818 AT1G02280
Chrom_3_3945850 AT1G02280
Chrom_3_3991263 AT1G02280
Chrom_3_3991315 AT1G02280
Chrom_3_3991316 AT1G02280
Chrom_3_3991379 AT1G02280
Chrom_3_3991732 AT1G02280
Chrom_3_3991763 AT1G02280
Chrom_3_3991976 AT1G02280
Chrom_3_7393302 AT1G02280
Chrom_3_7393305 AT1G02280
Chrom_3_7393311 AT1G02280
Chrom_3_7393314 AT1G02280
Chrom_3_7393330 AT1G02280
Chrom_3_7393408 AT1G02280
Chrom_3_7393495 AT1G02280
Chrom_3_7393561 AT1G02280
Chrom_3_7393694 AT1G02280
Chrom_3_7393706 AT1G02280
Chrom_3_7393744 AT1G02280
Chrom_3_7393857 AT1G02280
Chrom_3_7393861 AT1G02280
Chrom_3_7393897 AT1G02280
Chrom_3_7393927 AT1G02280
Chrom_3_7393950 AT1G02280
Chrom_3_19625438 AT1G02280
Chrom_3_19625534 AT1G02280
Chrom_3_19625578 AT1G02280
Chrom_3_19625580 AT1G02280
Chrom_3_19625594 AT1G02280
Chrom_3_19625605 AT1G02280
Chrom_3_19625616 AT1G02280
Chrom_3_19625631 AT1G02280
Chrom_3_19625634 AT1G02280
Chrom_3_19625638 AT1G02280
Chrom_3_19625652 AT1G02280
Chrom_3_19625774 AT1G02280
Chrom_3_19625798 AT1G02280
Chrom_3_19625799 AT1G02280
Chrom_3_19625815 AT1G02280
Chrom_3_19626012 AT1G02280
Chrom_3_19626172 AT1G02280
Chrom_3_19626245 AT1G02280
Chrom_3_19662358 AT1G02280
Chrom_3_19662657 AT1G02280
Chrom_3_19662719 AT1G02280
Chrom_3_19662759 AT1G02280
Chrom_3_19663112 AT1G02280
Chrom_3_19663153 AT1G02280
Chrom_3_19663226 AT1G02280
Chrom_3_19663420 AT1G02280
Chrom_3_19664228 AT1G02280
Chrom_3_19664384 AT1G02280
Chrom_3_19690589 AT1G02280
Chrom_3_19690672 AT1G02280
Chrom_3_19690741 AT1G02280
Chrom_3_19690747 AT1G02280
Chrom_4_8024963 AT1G02340
Chrom_4_8025059 AT1G02340
Chrom_4_8025080 AT1G02340
Chrom_4_8025083 AT1G02340
Chrom_4_8025100 AT1G02340
Chrom_4_8025129 AT1G02340
Chrom_4_8025205 AT1G02340
Chrom_4_8025210 AT1G02340
Chrom_4_8025245 AT1G02340
Chrom_4_8025252 AT1G02340
Chrom_4_8025254 AT1G02340
Chrom_4_8025263 AT1G02340
Chrom_4_8025276 AT1G02340
Chrom_4_8025283 AT1G02340
Chrom_4_8025297 AT1G02340
Chrom_4_8025305 AT1G02340
Chrom_4_8025316 AT1G02340
Chrom_4_8025326 AT1G02340
Chrom_5_23681019 AT1G02340
Chrom_5_23681031 AT1G02340
Chrom_5_23681032 AT1G02340
Chrom_5_23681042 AT1G02340
Chrom_5_23681076 AT1G02340
Chrom_5_23681207 AT1G02340
Chrom_5_23681211 AT1G02340
Chrom_5_23681212 AT1G02340
Chrom_5_23681247 AT1G02340
Chrom_5_23681256 AT1G02340
Chrom_5_23681260 AT1G02340
Chrom_5_23681469 AT1G02340
Chrom_5_23681494 AT1G02340
Chrom_5_23681497 AT1G02340
Chrom_5_23681505 AT1G02340
Chrom_5_23681526 AT1G02340
Chrom_5_23681649 AT1G02340
Chrom_5_23681764 AT1G02340
Chrom_5_23681766 AT1G02340
Chrom_5_23681775 AT1G02340
Chrom_5_23681782 AT1G02340
Chrom_5_23704685 AT1G02340
Chrom_5_23704774 AT1G02340
Chrom_5_23704828 AT1G02340
Chrom_5_23704844 AT1G02340
Chrom_5_23705004 AT1G02340
Chrom_5_23705206 AT1G02340
Chrom_5_23705688 AT1G02340
Chrom_5_23706422 AT1G02340
Chrom_5_23706423 AT1G02340
Chrom_5_23706493 AT1G02340
Chrom_5_23706527 AT1G02340
Chrom_5_23706752 AT1G02340
Chrom_5_23730537 AT1G02340
Chrom_5_23730619 AT1G02340
Chrom_5_23730789 AT1G02340
Chrom_5_23730825 AT1G02340
Chrom_5_23730840 AT1G02340
Chrom_5_23730844 AT1G02340
Chrom_5_23730930 AT1G02340
Chrom_5_23731014 AT1G02340
Chrom_5_23731271 AT1G02340
Chrom_5_23731361 AT1G02340
Chrom_5_23731514 AT1G02340
Chrom_5_23731908 AT1G02340
Chrom_5_23732062 AT1G02340
Chrom_5_23732076 AT1G02340
Chrom_5_23732266 AT1G02340
Chrom_5_23732895 AT1G02340
Chrom_5_23733490 AT1G02340
Chrom_5_23733597 AT1G02340
Chrom_5_23733637 AT1G02340
Chrom_5_24015741 AT1G02340
Chrom_5_24015779 AT1G02340
Chrom_5_24015831 AT1G02340
Chrom_5_24015912 AT1G02340
Chrom_5_24016057 AT1G02340
Chrom_5_24016097 AT1G02340
Chrom_5_24016103 AT1G02340
Chrom_5_24016104 AT1G02340
Chrom_5_24016108 AT1G02340
Chrom_5_24016115 AT1G02340
Chrom_5_24016127 AT1G02340
Chrom_5_24016130 AT1G02340
Chrom_5_24016131 AT1G02340
Chrom_5_24016308 AT1G02340
Chrom_5_24016353 AT1G02340
Chrom_5_24016357 AT1G02340
Chrom_5_24016432 AT1G02340
Chrom_5_24016503 AT1G02340
Chrom_5_24016541 AT1G02340
Chrom_5_24016591 AT1G02340
Chrom_5_24016596 AT1G02340
Chrom_5_24016607 AT1G02340
Chrom_5_24057491 AT1G02340
Chrom_5_24057507 AT1G02340
Chrom_5_24057527 AT1G02340
Chrom_5_24057652 AT1G02340
Chrom_5_24057672 AT1G02340
Chrom_5_24057736 AT1G02340
Chrom_1_23601895 AT1G02340
Chrom_1_23601917 AT1G02340
Chrom_1_23602038 AT1G02340
Chrom_1_23602043 AT1G02340
Chrom_1_23602048 AT1G02340
Chrom_1_23602067 AT1G02340
Chrom_1_23602072 AT1G02340
Chrom_1_23602076 AT1G02340
Chrom_1_23602089 AT1G02340
Chrom_1_23602092 AT1G02340
Chrom_1_23602095 AT1G02340
Chrom_1_23602100 AT1G02340
Chrom_1_23602107 AT1G02340
Chrom_1_23602113 AT1G02340
Chrom_1_24249710 AT1G02340
Chrom_1_24249713 AT1G02340
Chrom_1_24249727 AT1G02340
Chrom_1_24249775 AT1G02340
Chrom_1_24249816 AT1G02340
Chrom_1_24249823 AT1G02340
Chrom_1_24249873 AT1G02340
Chrom_1_24249896 AT1G02340
Chrom_1_24249945 AT1G02340
Chrom_2_828798 AT1G02340
Chrom_2_828822 AT1G02340
Chrom_2_829286 AT1G02340
Chrom_2_829287 AT1G02340
Chrom_2_829302 AT1G02340
Chrom_2_829332 AT1G02340
Chrom_2_829369 AT1G02340
Chrom_2_829381 AT1G02340
Chrom_2_829390 AT1G02340
Chrom_2_829403 AT1G02340
Chrom_2_829404 AT1G02340
Chrom_2_829420 AT1G02340
Chrom_2_13891142 AT1G02340
Chrom_2_13977948 AT1G02340
Chrom_2_13977970 AT1G02340
Chrom_2_13978324 AT1G02340
Chrom_2_13978336 AT1G02340
Chrom_2_13978356 AT1G02340
Chrom_2_13978369 AT1G02340
Chrom_2_13978389 AT1G02340
Chrom_2_13978431 AT1G02340
Chrom_2_13978440 AT1G02340
Chrom_2_13978486 AT1G02340
Chrom_2_13978487 AT1G02340
Chrom_2_13978543 AT1G02340
Chrom_3_21148958 AT1G02340
Chrom_3_21149090 AT1G02340
Chrom_3_21149263 AT1G02340
Chrom_3_21149637 AT1G02340
Chrom_4_7131611 AT1G02340
Chrom_4_7131904 AT1G02340
Chrom_4_7132082 AT1G02340
Chrom_4_7132086 AT1G02340
Chrom_4_7132524 AT1G02340
Chrom_4_7132587 AT1G02340
Chrom_4_7132770 AT1G02340
Chrom_4_7132776 AT1G02340
Chrom_4_7132827 AT1G02340
Chrom_4_7132943 AT1G02340
Chrom_4_7132963 AT1G02340
Chrom_4_7132998 AT1G02340
Chrom_4_8025345 AT1G02410
Chrom_4_8025399 AT1G02410
Chrom_4_8025421 AT1G02410
Chrom_4_8025425 AT1G02410
Chrom_4_8025454 AT1G02410
Chrom_4_8025455 AT1G02410
Chrom_4_8025465 AT1G02410
Chrom_4_8025549 AT1G02410
Chrom_4_8025551 AT1G02410
Chrom_4_8025565 AT1G02410
Chrom_4_8133243 AT1G02410
Chrom_4_8133274 AT1G02410
Chrom_4_8133312 AT1G02410
Chrom_4_8133534 AT1G02410
Chrom_4_8133586 AT1G02410
Chrom_4_8133647 AT1G02410
Chrom_2_9752176 AT1G02410
Chrom_2_9752193 AT1G02410
Chrom_2_9752248 AT1G02410
Chrom_2_9752256 AT1G02410
Chrom_2_9752271 AT1G02410
Chrom_2_9752273 AT1G02410
Chrom_2_9752431 AT1G02410
Chrom_2_9752463 AT1G02410
Chrom_2_9752471 AT1G02410
Chrom_2_9752535 AT1G02410
Chrom_2_9752609 AT1G02410
Chrom_2_9752681 AT1G02410
Chrom_2_9752734 AT1G02410
Chrom_2_9752742 AT1G02410
Chrom_2_9752751 AT1G02410
Chrom_2_9752795 AT1G02410
Chrom_2_9752848 AT1G02410
Chrom_2_9955800 AT1G02410
Chrom_2_9955907 AT1G02410
Chrom_2_9956520 AT1G02410
Chrom_2_9956683 AT1G02410
Chrom_2_9956845 AT1G02410
Chrom_2_9957286 AT1G02410
Chrom_2_9957345 AT1G02410
Chrom_2_9957406 AT1G02410
Chrom_2_9957521 AT1G02410
Chrom_2_9957864 AT1G02410
Chrom_2_9958600 AT1G02410
Chrom_2_9959356 AT1G02410
Chrom_2_9959882 AT1G02410
Chrom_2_9960343 AT1G02410
Chrom_2_9976786 AT1G02410
Chrom_2_9976792 AT1G02410
Chrom_2_9976978 AT1G02410
Chrom_2_9977025 AT1G02410
Chrom_2_9977095 AT1G02410
Chrom_2_9977107 AT1G02410
Chrom_2_9977147 AT1G02410
Chrom_2_9977486 AT1G02410
Chrom_2_9977524 AT1G02410
Chrom_2_9977570 AT1G02410
Chrom_2_9977593 AT1G02410
Chrom_2_9977661 AT1G02410
Chrom_2_9977778 AT1G02410
Chrom_4_8133685 AT1G02580
Chrom_4_8133695 AT1G02580
Chrom_4_8133699 AT1G02580
Chrom_4_8133730 AT1G02580
Chrom_4_8133740 AT1G02580
Chrom_4_8133754 AT1G02580
Chrom_4_8133797 AT1G02580
Chrom_4_8133803 AT1G02580
Chrom_4_8133813 AT1G02580
Chrom_4_8133831 AT1G02580
Chrom_4_8133840 AT1G02580
Chrom_4_8133888 AT1G02580
Chrom_4_8133890 AT1G02580
Chrom_4_8133974 AT1G02580
Chrom_4_8133988 AT1G02580
Chrom_4_8134093 AT1G02580
Chrom_4_8134193 AT1G02580
Chrom_4_8134264 AT1G02580
Chrom_4_8134315 AT1G02580
Chrom_4_8134350 AT1G02580
Chrom_4_8134390 AT1G02580
Chrom_4_8134545 AT1G02580
Chrom_4_8134558 AT1G02580
Chrom_4_8134586 AT1G02580
Chrom_4_8134797 AT1G02580
Chrom_4_8134873 AT1G02580
Chrom_4_8134919 AT1G02580
Chrom_4_8153903 AT1G02580
Chrom_4_8153922 AT1G02580
Chrom_4_8153923 AT1G02580
Chrom_4_8153939 AT1G02580
Chrom_4_8153956 AT1G02580
Chrom_4_8153978 AT1G02580
Chrom_4_8153987 AT1G02580
Chrom_4_8153988 AT1G02580
Chrom_4_8154225 AT1G02580
Chrom_4_8154238 AT1G02580
Chrom_4_8154243 AT1G02580
Chrom_4_8154266 AT1G02580
Chrom_4_8154270 AT1G02580
Chrom_4_8154275 AT1G02580
Chrom_4_8154294 AT1G02580
Chrom_4_8154317 AT1G02580
Chrom_4_8154318 AT1G02580
Chrom_4_8154320 AT1G02580
Chrom_4_8154354 AT1G02580
Chrom_4_8154360 AT1G02580
Chrom_4_8154362 AT1G02580
Chrom_4_8154379 AT1G02580
Chrom_4_8154381 AT1G02580
Chrom_4_8154407 AT1G02580
Chrom_4_8154427 AT1G02580
Chrom_4_8154441 AT1G02580
Chrom_4_8154448 AT1G02580
Chrom_4_8154453 AT1G02580
Chrom_1_3443518 AT1G02580
Chrom_1_3443566 AT1G02580
Chrom_1_3443568 AT1G02580
Chrom_1_3443575 AT1G02580
Chrom_1_3443691 AT1G02580
Chrom_1_3443793 AT1G02580
Chrom_1_3443802 AT1G02580
Chrom_1_3443953 AT1G02580
Chrom_1_3655827 AT1G02580
Chrom_3_19624966 AT1G02580
Chrom_3_19624975 AT1G02580
Chrom_3_19625041 AT1G02580
Chrom_3_19625050 AT1G02580
Chrom_3_19625051 AT1G02580
Chrom_3_19625069 AT1G02580
Chrom_3_19625098 AT1G02580
Chrom_3_19625100 AT1G02580
Chrom_3_19625168 AT1G02580
Chrom_3_19625275 AT1G02580
Chrom_3_19625281 AT1G02580
Chrom_4_8154460 AT1G02840
Chrom_4_8154526 AT1G02840
Chrom_4_8154529 AT1G02840
Chrom_4_8154599 AT1G02840
Chrom_4_8154602 AT1G02840
Chrom_4_8154631 AT1G02840
Chrom_4_8154640 AT1G02840
Chrom_4_8154652 AT1G02840
Chrom_4_8154653 AT1G02840
Chrom_4_8154668 AT1G02840
Chrom_4_8154675 AT1G02840
Chrom_4_8154737 AT1G02840
Chrom_4_8154790 AT1G02840
Chrom_4_8154802 AT1G02840
Chrom_4_8155102 AT1G02840
Chrom_4_8155131 AT1G02840
Chrom_4_8155189 AT1G02840
Chrom_4_8155201 AT1G02840
Chrom_4_8155205 AT1G02840
Chrom_4_8155218 AT1G02840
Chrom_4_10385052 AT1G02840
Chrom_4_10385076 AT1G02840
Chrom_4_10385145 AT1G02840
Chrom_4_10385184 AT1G02840
Chrom_4_10385470 AT1G02840
Chrom_4_10385478 AT1G02840
Chrom_4_10385548 AT1G02840
Chrom_4_10385697 AT1G02840
Chrom_4_10385701 AT1G02840
Chrom_4_10385764 AT1G02840
Chrom_4_10385768 AT1G02840
Chrom_4_10385802 AT1G02840
Chrom_4_10385970 AT1G02840
Chrom_4_10386113 AT1G02840
Chrom_4_10386165 AT1G02840
Chrom_4_10386197 AT1G02840
Chrom_4_10386258 AT1G02840
Chrom_4_10386275 AT1G02840
Chrom_4_10386298 AT1G02840
Chrom_4_10386377 AT1G02840
Chrom_4_10386402 AT1G02840
Chrom_4_10386441 AT1G02840
Chrom_4_10386489 AT1G02840
Chrom_4_10386493 AT1G02840
Chrom_4_10386505 AT1G02840
Chrom_4_10386519 AT1G02840
Chrom_4_10386875 AT1G02840
Chrom_4_10386947 AT1G02840
Chrom_4_10387042 AT1G02840
Chrom_4_10387075 AT1G02840
Chrom_4_10387082 AT1G02840
Chrom_4_10387089 AT1G02840
Chrom_4_10387093 AT1G02840
Chrom_4_10387095 AT1G02840
Chrom_4_10387126 AT1G02840
Chrom_4_10387130 AT1G02840
Chrom_4_10387131 AT1G02840
Chrom_4_10387137 AT1G02840
Chrom_4_10387155 AT1G02840
Chrom_4_10387314 AT1G02840
Chrom_4_10387368 AT1G02840
Chrom_4_10387422 AT1G02840
Chrom_5_7017694 AT1G02840
Chrom_2_16715980 AT1G02840
Chrom_2_16716118 AT1G02840
Chrom_2_16716186 AT1G02840
Chrom_2_16716423 AT1G02840
Chrom_2_16716491 AT1G02840
Chrom_2_16716492 AT1G02840
Chrom_2_16716493 AT1G02840
Chrom_2_16716500 AT1G02840
Chrom_2_16716678 AT1G02840
Chrom_2_16716733 AT1G02840
Chrom_2_16716897 AT1G02840
Chrom_2_16717142 AT1G02840
Chrom_2_16717197 AT1G02840
Chrom_2_16718070 AT1G02840
Chrom_2_16718586 AT1G02840
Chrom_2_16718748 AT1G02840
Chrom_2_16718788 AT1G02840
Chrom_2_16718845 AT1G02840
Chrom_2_18671657 AT1G02840
Chrom_2_18672050 AT1G02840
Chrom_2_18672064 AT1G02840
Chrom_2_18733689 AT1G02840
Chrom_2_18734048 AT1G02840
Chrom_2_18799630 AT1G02840
Chrom_2_18799849 AT1G02840
Chrom_2_18800367 AT1G02840
Chrom_2_18800667 AT1G02840
Chrom_2_18801359 AT1G02840
Chrom_2_18863882 AT1G02840
Chrom_2_18864126 AT1G02840
Chrom_2_18883737 AT1G02840
Chrom_2_18884802 AT1G02840
Chrom_2_18885447 AT1G02840
Chrom_2_18885506 AT1G02840
Chrom_2_18904411 AT1G02840
Chrom_2_18904483 AT1G02840
Chrom_2_18904950 AT1G02840
Chrom_2_18904973 AT1G02840
Chrom_2_18905078 AT1G02840
Chrom_2_18906603 AT1G02840
Chrom_2_18907311 AT1G02840
Chrom_2_18907696 AT1G02840
Chrom_2_18907706 AT1G02840
Chrom_2_18910297 AT1G02840
Chrom_2_18910437 AT1G02840
Chrom_2_18910445 AT1G02840
Chrom_2_18910545 AT1G02840
Chrom_2_18910611 AT1G02840
Chrom_2_18911061 AT1G02840
Chrom_2_18911771 AT1G02840
Chrom_2_18924824 AT1G02840
Chrom_2_18925724 AT1G02840
Chrom_2_18927908 AT1G02840
Chrom_2_18946406 AT1G02840
Chrom_3_1848191 AT1G02840
Chrom_3_2185158 AT1G02840
Chrom_3_2185220 AT1G02840
Chrom_3_2185875 AT1G02840
Chrom_3_2185876 AT1G02840
Chrom_3_2186084 AT1G02840
Chrom_3_2186486 AT1G02840
Chrom_3_2186771 AT1G02840
Chrom_3_2187140 AT1G02840
Chrom_3_2187386 AT1G02840
Chrom_3_2187392 AT1G02840
Chrom_3_2187500 AT1G02840
Chrom_3_2187522 AT1G02840
Chrom_3_2187732 AT1G02840
Chrom_3_17124886 AT1G02840
Chrom_3_17124973 AT1G02840
Chrom_3_17125003 AT1G02840
Chrom_3_17125006 AT1G02840
Chrom_3_17125045 AT1G02840
Chrom_4_2749147 AT1G02840
Chrom_4_2749510 AT1G02840
Chrom_4_2749821 AT1G02840
Chrom_4_8155219 AT1G02860
Chrom_4_8155226 AT1G02860
Chrom_4_8155274 AT1G02860
Chrom_4_8155275 AT1G02860
Chrom_4_8155305 AT1G02860
Chrom_4_8155307 AT1G02860
Chrom_4_8155334 AT1G02860
Chrom_2_15121244 AT1G02860
Chrom_2_15121414 AT1G02860
Chrom_2_15121594 AT1G02860
Chrom_2_15122184 AT1G02860
Chrom_2_15122197 AT1G02860
Chrom_2_15122221 AT1G02860
Chrom_2_15122545 AT1G02860
Chrom_2_15123078 AT1G02860
Chrom_2_15123081 AT1G02860
Chrom_2_15142992 AT1G02860
Chrom_2_15143211 AT1G02860
Chrom_2_15143366 AT1G02860
Chrom_2_15143405 AT1G02860
Chrom_2_15143419 AT1G02860
Chrom_2_15143455 AT1G02860
Chrom_2_15143598 AT1G02860
Chrom_2_15143620 AT1G02860
Chrom_2_15143625 AT1G02860
Chrom_2_15143639 AT1G02860
Chrom_2_15143641 AT1G02860
Chrom_2_15143658 AT1G02860
Chrom_2_15143705 AT1G02860
Chrom_2_15143706 AT1G02860
Chrom_2_15143739 AT1G02860
Chrom_2_15143793 AT1G02860
Chrom_2_15143809 AT1G02860
Chrom_2_15143837 AT1G02860
Chrom_2_15143841 AT1G02860
Chrom_2_15143856 AT1G02860
Chrom_2_15143868 AT1G02860
Chrom_2_15143869 AT1G02860
Chrom_2_15143878 AT1G02860
Chrom_2_15143895 AT1G02860
Chrom_2_15143896 AT1G02860
Chrom_2_15144024 AT1G02860
Chrom_2_15144159 AT1G02860
Chrom_2_15197621 AT1G02860
Chrom_2_15197901 AT1G02860
Chrom_2_15198016 AT1G02860
Chrom_2_15198109 AT1G02860
Chrom_2_15198227 AT1G02860
Chrom_2_15198314 AT1G02860
Chrom_2_15198545 AT1G02860
Chrom_2_15199603 AT1G02860
Chrom_2_15199778 AT1G02860
Chrom_2_15199855 AT1G02860
Chrom_2_15199934 AT1G02860
Chrom_2_15199950 AT1G02860
Chrom_2_15199981 AT1G02860
Chrom_2_15200025 AT1G02860
Chrom_2_15200122 AT1G02860
Chrom_2_15204850 AT1G02860
Chrom_4_8155384 AT1G02910
Chrom_4_8155575 AT1G02910
Chrom_4_8155598 AT1G02910
Chrom_4_8155721 AT1G02910
Chrom_4_8155776 AT1G02910
Chrom_4_8155814 AT1G02910
Chrom_4_8155842 AT1G02910
Chrom_4_8156077 AT1G02910
Chrom_4_8156097 AT1G02910
Chrom_4_8156113 AT1G02910
Chrom_4_8156136 AT1G02910
Chrom_4_8156156 AT1G02970
Chrom_4_8156157 AT1G02970
Chrom_4_8156167 AT1G02970
Chrom_4_8156273 AT1G02970
Chrom_4_8156308 AT1G02970
Chrom_4_8156325 AT1G02970
Chrom_4_8156369 AT1G02970
Chrom_4_8156399 AT1G02970
Chrom_4_8156412 AT1G02970
Chrom_4_8156431 AT1G02970
Chrom_4_8156457 AT1G02970
Chrom_4_8156477 AT1G02970
Chrom_4_8156494 AT1G02970
Chrom_4_8156497 AT1G02970
Chrom_4_14064699 AT1G02970
Chrom_4_14066931 AT1G02970
Chrom_4_14066990 AT1G02970
Chrom_4_14067263 AT1G02970
Chrom_4_14067308 AT1G02970
Chrom_4_14067447 AT1G02970
Chrom_4_14067699 AT1G02970
Chrom_4_14067882 AT1G02970
Chrom_4_8156498 AT1G03130
Chrom_4_8156556 AT1G03130
Chrom_4_8156560 AT1G03130
Chrom_3_1130646 AT1G03130
Chrom_3_1130707 AT1G03130
Chrom_3_1130737 AT1G03130
Chrom_3_1130749 AT1G03130
Chrom_4_8156561 AT1G03190
Chrom_4_8156562 AT1G03190
Chrom_4_8156572 AT1G03190
Chrom_4_8156584 AT1G03190
Chrom_4_8156586 AT1G03190
Chrom_4_8156588 AT1G03190
Chrom_4_8156639 AT1G03190
Chrom_4_8156655 AT1G03190
Chrom_4_8156673 AT1G03190
Chrom_4_8156675 AT1G03190
Chrom_4_8156684 AT1G03190
Chrom_4_8156704 AT1G03190
Chrom_4_8156716 AT1G03190
Chrom_4_8156753 AT1G03190
Chrom_4_8156782 AT1G03190
Chrom_5_17662331 AT1G03190
Chrom_5_17662387 AT1G03190
Chrom_5_17662395 AT1G03190
Chrom_5_17662411 AT1G03190
Chrom_5_17662422 AT1G03190
Chrom_5_17662431 AT1G03190
Chrom_5_17662435 AT1G03190
Chrom_5_17662443 AT1G03190
Chrom_5_17662448 AT1G03190
Chrom_5_17662456 AT1G03190
Chrom_5_17662517 AT1G03190
Chrom_5_17662561 AT1G03190
Chrom_5_17662647 AT1G03190
Chrom_5_17662650 AT1G03190
Chrom_5_17662664 AT1G03190
Chrom_5_17662666 AT1G03190
Chrom_5_17662680 AT1G03190
Chrom_5_17662720 AT1G03190
Chrom_5_17662721 AT1G03190
Chrom_5_17662722 AT1G03190
Chrom_5_17662741 AT1G03190
Chrom_5_17662789 AT1G03190
Chrom_5_17662820 AT1G03190
Chrom_5_17662856 AT1G03190
Chrom_5_17662865 AT1G03190
Chrom_5_17662920 AT1G03190
Chrom_5_17662924 AT1G03190
Chrom_5_17662925 AT1G03190
Chrom_5_17662938 AT1G03190
Chrom_5_17662941 AT1G03190
Chrom_5_17662965 AT1G03190
Chrom_5_17662982 AT1G03190
Chrom_5_17663051 AT1G03190
Chrom_5_17663060 AT1G03190
Chrom_4_8178352 AT1G03360
Chrom_4_8178746 AT1G03360
Chrom_4_8178957 AT1G03360
Chrom_4_8179336 AT1G03360
Chrom_4_8179341 AT1G03360
Chrom_4_8179342 AT1G03360
Chrom_1_26486985 AT1G03360
Chrom_1_26486990 AT1G03360
Chrom_1_26486993 AT1G03360
Chrom_1_26487106 AT1G03360
Chrom_1_26487125 AT1G03360
Chrom_1_26487225 AT1G03360
Chrom_1_26487236 AT1G03360
Chrom_1_26564156 AT1G03360
Chrom_1_26564359 AT1G03360
Chrom_1_26564682 AT1G03360
Chrom_1_26564867 AT1G03360
Chrom_1_26564876 AT1G03360
Chrom_4_8179473 AT1G03430
Chrom_4_8179512 AT1G03430
Chrom_4_8179562 AT1G03430
Chrom_4_8179735 AT1G03430
Chrom_4_8180187 AT1G03430
Chrom_4_8180263 AT1G03430
Chrom_4_8180651 AT1G03430
Chrom_4_8180711 AT1G03430
Chrom_4_8180720 AT1G03430
Chrom_4_8180800 AT1G03430
Chrom_4_8180806 AT1G03430
Chrom_4_8180937 AT1G03430
Chrom_4_8181086 AT1G03430
Chrom_4_8181301 AT1G03430
Chrom_4_8181428 AT1G03430
Chrom_4_8181451 AT1G03430
Chrom_4_8181573 AT1G03430
Chrom_4_8181790 AT1G03430
Chrom_4_8181822 AT1G03430
Chrom_4_8181908 AT1G03430
Chrom_4_8181960 AT1G03430
Chrom_4_8182006 AT1G03430
Chrom_4_8182057 AT1G03430
Chrom_4_8182282 AT1G03430
Chrom_4_8182283 AT1G03430
Chrom_4_8182568 AT1G03430
Chrom_4_8182654 AT1G03430
Chrom_4_8182782 AT1G03430
Chrom_4_8182792 AT1G03430
Chrom_4_8182895 AT1G03430
Chrom_4_8182902 AT1G03430
Chrom_4_8182905 AT1G03430
Chrom_4_8183140 AT1G03430
Chrom_4_8183155 AT1G03430
Chrom_4_8183208 AT1G03430
Chrom_4_8183369 AT1G03430
Chrom_4_8183386 AT1G03430
Chrom_4_8183416 AT1G03430
Chrom_4_8236762 AT1G03430
Chrom_4_8236964 AT1G03430
Chrom_4_8237013 AT1G03430
Chrom_4_8237227 AT1G03430
Chrom_4_8238150 AT1G03430
Chrom_4_8238160 AT1G03430
Chrom_4_8238529 AT1G03430
Chrom_4_8238714 AT1G03430
Chrom_4_8238716 AT1G03430
Chrom_4_8238742 AT1G03430
Chrom_4_8238850 AT1G03430
